,target
T1,0.027676620538965767
T2,0.03520271910657927
T3,0.04224326292789512
T4,0.06629431762991743
T5,0.06239378489924739
T6,0.05462490895848507
T7,0.10150558523555124
T8,0.11993202233551833
T9,0.157319737800437
T10,0.4593347899975722
